Page,Sessions,Bounces
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-p9yOkjKquB4A1HP_GFga3A&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-RrZqTHI4p3jaBiKaIlMVCg&PublisherName=ShopStyle+(POPSUGAR),1,1
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-smivw8Duhu_YJWIparUXmA&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-u_N8gQGYDmi_dEDktzPBNg&PublisherName=ShopStyle+(POPSUGAR),1,1
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-up1eze1ywSIGeL..2NNt1A&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-v.yEL_I.L1.jfVl8Qby5sg&PublisherName=ShopStyle+(POPSUGAR),1,1
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-V38MqZ17I4A5nhm36WoZoQ&PublisherName=ShopStyle+(POPSUGAR),1,1
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-VBqgYEqwV2RbkA122pBsTQ&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-wV23diqIk6hNaYPcqvsZtA&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-XR.wYBDD3y9ytJi9ddNaYA&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-yoFm.0qoqYD7aS.Kww7EBA&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lipton-dress-1609?color=black-and-white-stripe&siteID=J84DHJLQkR4-ZP0Uz88TdNa3HeuDxciong&PublisherName=ShopStyle+(POPSUGAR),1,1
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=044bffd5-088a-4326-a31d-0741a57a78a5&_bta_tid=39977659915476436272958393510100194897297600442701989305758741687937254528685851458998028734096494019651,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=2b811c94-35ee-4755-aded-be2316da2e6c&_bta_tid=41580172245476436272958393509647882048714417132014757589204548986107154457250172403846779322521931990083,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=2be38153-6913-473e-a5aa-507ad203de0d&_bta_tid=40835808365476436272958393510100194897297670991145898345451438616987631789251140455178611342029316146243,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=49d14ee9-7182-4711-bec0-6e1ba95d8b8e&_bta_tid=38021542375476436272958393510100194897297624452713632188600255538444848127612331472315346085677437535299,1,1
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=55cddf51-efd3-4789-94ad-6eb4e0a0934a&_bta_tid=09963977895476436272958393509647882048714465854706788160043658327368522528116059561764440470673257645123,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=68fdc4f8-e469-42a2-a975-d0e6b5f0fc89&_bta_tid=05825199725476436272958393509647882048714364291985922006300059268097013086109586693610000500323662152771,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=76e3d2c5-0aec-4b61-aaab-2b916498f13e&_bta_tid=30969251535476436272958393509647882048714446502451177820214571865097197883749308612078404839964729656387,1,1
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=8eade26b-2429-413c-8674-fe2accbcc9b1&_bta_tid=28339674985476436272958393510100194897297656491188009174141999486716465494148148940364933585839216628292,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=d59f9954-ddd4-412b-a12c-caf55e8e3e78&_bta_tid=12744841425476436272958393510100194897297605270013328490173112364941038567155788598206606933362654299203,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&bxid=ef11009a-b724-4cfd-a3b4-0a18395a48b7&_bta_tid=05448244795476436272958393509647882048714452861228795552883748295953084250418602964578169559896504124483,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&ibx_source=59a2376648ae6&ueh=7cb2d856499a074e6dee78ee4d42568b278246843f2ffd3e997fd6a8d4719177,1,0
/dress-the-lipton-dress-1609?color=midnight-bloom&siteID=gcdL_ATRVoE-4_q3N4Gg0pylowcx.wRYzA&PublisherName=Lyst,1,0
/dress-the-lorelai-1412?color=peach&siteID=gcdL_ATRVoE-Aslt.zETqK.rX_e6TJYyBw&PublisherName=Lyst,1,1
/dress-the-lorelai-1412?color=peach&siteID=gcdL_ATRVoE-OmXHY8Iwerx.TcI7ruDK6w&PublisherName=Lyst,1,0
/dress-the-lorraine-1421?color=pale-blue&ibx_source=59a899877c329&ueh=e4f8ba4f8da130662ffa57744919de8db4f9d7ee4e5c4c47d94eca13ed9c0ce8,1,1
/dress-the-lorraine-1421?color=pale-blue&siteID=4w9UJiJpWAc-OoJiXxw4nFoj7eJ5WCsk.w,1,0
/dress-the-lorraine-1421?color=pale-blue&siteID=gcdL_ATRVoE-5c4gsnigw0HjhsO.OUVWsw&PublisherName=Lyst,1,0
/dress-the-lorraine-1421?color=pale-blue&siteID=gcdL_ATRVoE-Ip8A.HxPpW6i1H071LyTCQ&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1568?color=navy,1,0
/dress-the-los-feliz-jumpsuit-1585?clr=245,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=0aba2fbd-bd95-428d-a298-8cf1f14ab983&_bta_tid=23359595215476436272958393509647882048714369576667490371057227944432750683535618035483674927178974217283,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=2a755399-2f01-481e-a284-7305b4b1f85c&_bta_tid=23837170265476436272958393509647882048714303485038798556041611295672180177581517946845300339404650300483,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=30fcec91-413e-4cdd-8d03-39b7d203b10c&_bta_tid=00557788825476436272958393509647882048714403328619001616585840867738745718723532470910999984337612424259,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=3acdf002-b7a5-49a8-9a6f-af8711d740b0&_bta_tid=14900738755476436272958393510100194897297640515841492971770184415963715668465714195200470985234143233091,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=6ed40c7c-dc8f-462b-8225-7463daa5492d&_bta_tid=38219995565476436272958393509647882048714378684644028702515599383228269548121968012249825540673301890115,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=6f5f0e3e-44d7-4f8c-86e6-f1832cb49e0e&_bta_tid=07086958205476436272958393510100194897297585634626676670117152251570268342850915692554780718297525503043,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=734c99a3-7e9d-4ad5-a23f-931411a75101&_bta_tid=03482525445476436272958393509647882048714357746562607360492547000061325588750455219836403301544061027395,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=7cf26a07-b242-4850-a25b-0aa722a871b9&_bta_tid=02655664265476436272958393510100194897297705057001536217621798175550565089691804559619150964437004829763,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=83380bf4-dd01-455d-8efa-f442125933dc&_bta_tid=15524576135476436272958393512361759140213958242230532624964855745093611614910249124350855151540259636998,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=8b8de34d-c040-4410-a25e-f1eefce7bcd9&_bta_tid=10364829705476436272958393509647882048714424225115198647499957898815469129479436622590174431063443489859,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=8fe717d9-e7ab-4083-89d3-3b892c3c113f&_bta_tid=09873870255476436272958393510100194897297645305196557285846044557469844918611974840483975633427663668291,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=9ac7a5ea-c6c5-49eb-a815-25a3ac1795e5&_bta_tid=24651233295476436272958393510100194897297597078395563810554715559235841281151734554652394597935064532035,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=a6163536-9284-4312-b6d1-1978b1ac75d0&_bta_tid=03377439585476436272958393510100194897297555185043101768501151940910964345620478434470058070923663098947,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=b6cbeb64-2fe0-47f9-bad5-ff38d5e6a609&_bta_tid=40066782295476436272958393509647882048714276003520176789173238604901966468037055412608524113708307170371,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=cae11fcd-0215-4c15-b216-50ab05a2c9c6&_bta_tid=14887761105476436272958393510100194897297738344472038973189888796741876359946809150410072957212026717251,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=caf4539f-7fa1-438e-b988-8236737b2450&_bta_tid=32973579135476436272958393509647882048714409178926858854280021206161955253137442172182073876727653712963,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=cd353e88-0438-4f7f-9fd3-ccf7c4846e37&_bta_tid=23611802275476436272958393510100194897297550878828711649968876840890752262989292253564724038821299078211,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=f834df3a-e59f-48d4-b420-8cb536ab3ff0&_bta_tid=16826473655476436272958393509647882048714399656514486415377594023801933142238679051033064972877422380099,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&bxid=fe1d22f6-2ca8-480d-be2c-4cbb37a63746&_bta_tid=28860897145476436272958393510100194897297635412484222316437160752265713943329703063171795158109271344195,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&ibx_source=59767e8feec52&ueh=8408c393a5dfb9cfe3e368bac37268f4f6e33a02af6c87c2254b2f97f2f7b62e,1,1
/dress-the-los-feliz-jumpsuit-1585?color=navy&ibx_source=5980af8802606&ueh=41f085d494ff01cb9609382b1a79b4759dea83fc336fba616e59eb49dbf49bfc,1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&siteID=J84DHJLQkR4-.slVH1Jp3Rppy3XatYVepw&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&siteID=J84DHJLQkR4-5o3nvyeDNeCk.exrF6ZpFg&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&siteID=J84DHJLQkR4-gEb9P7xE2Vhq1pDcF.OHjg&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-los-feliz-jumpsuit-1585?color=navy&siteID=J84DHJLQkR4-MeQBVj94FETu3bbOGBwYzA&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-los-feliz-jumpsuit-1585?color=olive,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=00578899225476436272958393475673145331359078052270341317240172510180673917201709328552727021756604139014,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=01196725655476436272958393524097122835740203151408057640300719124290633186075447498931168000783677310470,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=02042738685476436272958393479865866514331919129091940212840381446750184340232597389190388556821249836550,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=05193081645476436272958393479865866514331936838757434250003849848157184007122756074643107295062485026310,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=05320519875476436272958393475673145331359054062903903675116088651154847087909013271003206097062330287622,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=05491115565476436272958393479865866514331848894772070909903686204131168143315508459852666888033375536646,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=05579479075476436272958393475673145331359100512427100095034471959287064415773878445689654783200618006022,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=072895865776000820539134837339261017588814268091696659914962082517052153971774817761025,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=08189990335476436272958393479865866514331792112207852316604913432514980016502728185696915570196922418694,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=08589322905476436272958393479865866514331828010977196921686056031128424893581366822005602285965239305734,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=08966636385476436272958393475673145331359084638666456743638089295285127532452126105576576081374442604038,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=09393011975476436272958393524097122835740234989113067246141487280644628426325165650809028239525830116870,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=09788429285476436272958393475673145331359184532463473687275764978038008459255471958461119282019680830982,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=11604874505476436272958393475673145331359042523874997933483569789880775545255778660840792211296943523334,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=11750544415476436272958393475673145331359114880222382260127047708627088296055812176575318299886592378374,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=11811680675476436272958393524097122835740279765862498314384922045901107316717736458003378967449142478342,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=12033630745476436272958393479413553665748524193570396578918002659893182434108450952208372260727278651142,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=12556178785476436272958393475673145331359115143639975788482951794126642098868157130433148533781603206662,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=13198894205476436272958393524097122835740341329518086360554161644486980539836325787750512730689450722822,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=13647173985476436272958393479865866514331935307488177159721614930657776668601410485770904922792600192518,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=14461894045476436272958393524097122835740297824519753757970311911323169195736717333288415837537188103686,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=14629973345476436272958393479865866514331894968772368434102055424026735144890217491955328731911513097734,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=15234647775476436272958393524097122835740334551425551842209155817268203579164821427521729040149729166854,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=15895293705476436272958393479865866514331946780019132173072788568100101405837625894672966989962257810950,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=16137692565476436272958393479865866514331752007780345002447659063922621590287590760810081063525481891334,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=16799306975476436272958393475673145331359116677189873586487541687024212003856753467501963233446097503750,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=16982275225476436272958393475673145331359088221273232358278426811094473723358923202120146357312265569798,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=18022839005476436272958393524097122835740259075970741215989956752995059734811930733448257161052139996678,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=18290616385476436272958393479865866514331890330043225840652679392845818499293545886190454924899883337222,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=18434646165476436272958393475673145331359036221860536129630396082349826080787951997959243721070111278598,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=18730217875476436272958393475673145331358989513897483260031123936773260887673339886456581812279425549830,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=22509627845476436272958393475673145331359169873861646125529511230510757913552473755435567597383084590598,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=23099888935476436272958393524097122835740355624244172699103764863408312958969911432342647244051546293766,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=23165649255476436272958393524097122835740360043986311389837607180883109796341986407344056303490841888262,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=23244295105476436272958393479865866514331834346117603432039762710665166713484292326369934785337133811206,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=24246425965476436272958393475673145331359057268958134952517143002018028543659040242219149183022895384070,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=25761051955476436272958393475673145331359177828518820294300709201414904473467739561145504594430821058054,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=26491522125476436272958393479865866514331829682231014039735955180673625270188145162319839548559490729478,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=27269663735476436272958393479865866514331832938403979485615038755288187901861883674603026886412581389830,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=30285482875476436272958393524097122835740258944617866541178107397599008930461417564414794205231776187910,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=30625155155476436272958393475673145331359133259551743543674469998084785895668673577334159864624708503046,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=33220368275476436272958393479865866514331752070600402213622175145747982927233064815709435160075702289926,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=33855648085476436272958393479865866514331748837917528418135435992050163527719265469934281087052865783302,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=34071947245476436272958393475673145331359020221430132914365712177987652114708637565303616478426387367430,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=35441858105476436272958393524097122835740276883936820788397608321047165904609915481589330495028626114054,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=36989671885476436272958393475673145331359074932697898401982958214195731897597930207309470078861077038598,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=37320788815476436272958393479865866514331925577636920966298559526750958772569205587017439926584568890886,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=38613746995476436272958393487433279394523943533721705858456161719977233018024938111293180799249946101510,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=39070295195476436272958393524097122835740240067312891102620079445532005353761701224552482636884688684550,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=40986919145476436272958393479865866514331763356829322438874188522497365854617280967744524306409756476934,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&_bta_tid=41147158715476436272958393479865866514331805513844577295822198443659132117304931511163689326865545086470,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=21443cca-11bb-4b3e-860b-aa61bc307af3&_bta_tid=39308973035476436272958393486184125421472087820232668552147693610355275723587882233210184939589521556998,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=23c748a3-c5ec-48c1-98a1-ae596ec921f4&_bta_tid=15172510795476436272958393486184125421472138084958396454253649446332375445057280474386024396618626680326,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=52bb5924-a00f-4de9-aca5-b8907076b125&_bta_tid=23629941615476436272958393486184125421472039954830807725042434627566454020132957970760162482727585498630,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=5d7d4e03-38d0-45b7-8e32-4ee31839e453&_bta_tid=38476896685476436272958393487088751118638571363291877374418509463219994636327859836033235180528614098694,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=69062bd9-8bb7-4ff9-a018-b2e49ccb0743&_bta_tid=25766563745476436272958393487088751118638507989697276839143371998823711484162127813590567697591109535494,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=8eba9809-d4ec-44a1-ac74-1feb6e10b80b&_bta_tid=05889046335476436272958393486184125421472038310083608167636773880509108205253108636259494104591736161798,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=90585fcd-c48e-4bd6-8652-64cef04cb01f&_bta_tid=00975122805476436272958393486184125421472022330641784975214783189954618139578444310826237023398945277446,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=978843cf-dd1e-4b64-8bac-c83efe1f0e57&_bta_tid=13785203455476436272958393486184125421472115155760305580767158924851450015509668959459230627953142318598,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=b24d0fbf-8c86-47d1-a870-3adca6b644a3&_bta_tid=00708808775476436272958393486184125421471970531336322271642360148263139310875441961189790176597965194758,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=b97ccf81-86c5-420a-89f8-31a7bff97a16&_bta_tid=10553692235476436272958393486184125421472139070194224380597957637802130192017634752082788119138550072838,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=c3054f01-8159-4547-aa86-1cc8ec4002d6&_bta_tid=31705010295476436272958393486184125421472078760020855457426041990819069604533171997148919115118570030598,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=c78a7c3a-94ac-4000-b807-50e16c568e68&_bta_tid=19386601345476436272958393486184125421472123045807755089546394981528628100835490266775054747325620471302,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=c7c2957a-58e6-4627-955e-30bb812b73b1&_bta_tid=19283416805476436272958393486184125421472117264450033007461590276417815408657488249202267611415344760326,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=c8822234-8764-44c2-b5d0-c14976d95553&_bta_tid=11600414625476436272958393486184125421472091559718426599003862368860127373263514310056722531194014451206,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=d9982e6a-c14a-48ff-9f91-916c43709831&_bta_tid=08713056395476436272958393486184125421472044261069717772228563949320399655198549098603396340784887154182,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=de072584-dc65-4b5f-a53d-414b3ff05280&_bta_tid=36186852195476436272958393486184125421472140872016086894593762811156612901695574170769741564604888040966,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=e0cd9f01-ad25-46e7-995f-ab2345ad8286&_bta_tid=12641314685476436272958393486184125421472139208412487516546380842536280884623139275080249999951178679814,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=f30391a2-8935-4b6c-9242-7b50d04433f6&_bta_tid=22070130325476436272958393486184125421471978546116169937721501574174661646573243869982148072762509280774,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=f92032fa-c5cd-483b-9f29-6ad6b7cee989&_bta_tid=37543817295476436272958393486184125421471980221979733642695994409661769880848152234621552614885036049926,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&bxid=f9f1d8b3-4210-4f82-b42d-9802be154add&_bta_tid=29245962775476436272958393486184125421472071844444697853035198430341674557396342578819906610462984160774,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&ibx_source=599e6d7063603&ueh=50b9db034e944969985c6c6f45b028fc35c4b3c39c133831fa164023785e7d52&ibx_cart=|size_id=20&color_id=39&variant_id=48902&height=length2&customizations_ids=|size_id=20&color_id=65&variant_id=51738&height=length2&customizations_ids=,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&ibx_source=59a85379c9984&ueh=8656a79195e302adf218f80bcc662308bb447562213edc51cc89fa5012c62cd4&ibx_cart=|size_id=34&color_id=179&variant_id=49071&height=length2&customizations_ids=,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-1g.raWKcyiVGLaySJ7Zdbw&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-2aRPBeBhmPzofpZn7iprKQ&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-bfd1f4A.AbE.X8lGG6YTZg&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-duutM1TN55GNgHEt7Mf1cw&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-dzTQ4jnpVk7pmHWBsGWAkQ&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-fYYs_c3NuhNwJg4v2kifCg&PublisherName=Lyst,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-gkNz1KFLrdz2lmwDAsUe9A&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-hJFeDU_sodNPgScLzyeuFw&PublisherName=Lyst,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-kgawfR9B8dLdnqZEn9uHvA&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-MkfNochBjPyPq.ZF2lVjTQ&PublisherName=Lyst,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-n9C8UsHi9Ur1n2f4R92mvA&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-q2aqJZIFDDvOt_0MSCJ06A&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-QKJItAATnIpWbWtm.Ey.OQ&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-rS8RpGQE24zypO2czxkfbw&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-WXJvHciGjL04TXWAjW62WQ&PublisherName=Lyst,1,1
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-WZkkJxo5jR.wotzvMXQbBg&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?color=white&siteID=gcdL_ATRVoE-xE6h.VFRt3NkGDmANuRmUA&PublisherName=Lyst,1,0
/dress-the-los-feliz-jumpsuit-1585?PublisherName=Lyst&color=white&siteID=gcdL_ATRVoE-n9C8UsHi9Ur1n2f4R92mvA,1,1
/dress-the-lottie-dress-1592?color=white&siteID=J84DHJLQkR4-bc4dzND9AUv3OdKVCHKPdg&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lourdes-dress-1510?color=black&_bta_tid=27749070065476436272958393494203844248501182732240896684899302018257076158541485514496280077527093528658,1,0
/dress-the-lucid-1355?color=candy-floral&ibx_source=594d936c6e383&ueh=a6601817063b8559281fae997bf02551e6b7b30879eeae51243eecbd303a9446,1,0
/dress-the-lucid-1355?color=candy-floral&siteID=J84DHJLQkR4-4dBPkz_4A.4m4OOyS8k_LQ&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lucid-1355?color=candy-floral&siteID=J84DHJLQkR4-5YMwHSKLxixTEXH8Uz1.Lw&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lucid-1355?color=candy-floral&siteID=J84DHJLQkR4-OBusCYsRPgQcgMOJWnE7mg&PublisherName=ShopStyle+(POPSUGAR),1,0
/dress-the-lucille-dress-1530?color=oasis-floral&ibx_source=595f2452d8763&ueh=d256315dc007e4a66b470eca774d95e6563412efbddb2e7828adaa08eb778bcb&ibx_cart=|&size_id=22&color_id=70&variant_id=38068&making_options_ids=&height_value=155&height_unit=cm&customizations_ids[]=&dress_variant_id=38083|&size_id=22&color_id=70&variant_id=38068&making_options_ids=&height_value=158&height_unit=cm&customizations_ids[]=&dress_variant_id=38083,1,0
/dress-the-lucille-dress-1530?color=oasis-floral&ibx_source=5974618a39d2c&ueh=1dabd2fb42d3b30daf080a27ff5a54ebbd130b817d98a6ddff67d2b32a950eab,1,1
/dress-the-lucille-dress-1530?color=oasis-floral&ibx_source=5981b0e2ef9a4&ueh=d237fb2b20e4d66ffcc5485076e07b448c7b1575a0cb32fd82f6ae9a905fc26e,1,1
/dress-the-lucille-dress-1530?color=oasis-floral&ibx_source=59839761bee6d&ueh=769aa1b80dd8c0a969a922eb9a29e9bb244b349e3c71ac7bd3efbb25e601f844,1,1
